INFO 2026-05-21 12:34:21,083 autoreload 16276 23612 Watching for file changes with StatReloader
INFO 2026-05-21 12:34:38,699 autoreload 16276 23612 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-21 12:34:40,658 autoreload 18336 24424 Watching for file changes with StatReloader
INFO 2026-05-21 12:34:52,559 autoreload 18336 24424 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-21 12:34:54,233 autoreload 21032 16364 Watching for file changes with StatReloader
INFO 2026-05-21 12:35:00,360 autoreload 21032 16364 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-21 12:35:02,075 autoreload 27092 17940 Watching for file changes with StatReloader
INFO 2026-05-21 12:35:11,635 autoreload 27092 17940 C:\Users\Admin\sales-comp-platform\backend\commissions\views.py changed, reloading.
INFO 2026-05-21 12:35:13,402 autoreload 10656 26700 Watching for file changes with StatReloader
INFO 2026-05-21 12:35:30,998 autoreload 10656 26700 C:\Users\Admin\sales-comp-platform\backend\commissions\models.py changed, reloading.
INFO 2026-05-21 12:35:32,741 autoreload 11752 21560 Watching for file changes with StatReloader
INFO 2026-05-21 12:35:39,104 autoreload 11752 21560 C:\Users\Admin\sales-comp-platform\backend\commissions\models.py changed, reloading.
INFO 2026-05-21 12:35:40,756 autoreload 22356 19688 Watching for file changes with StatReloader
INFO 2026-05-21 12:35:49,162 autoreload 22356 19688 C:\Users\Admin\sales-comp-platform\backend\commissions\models.py changed, reloading.
INFO 2026-05-21 12:35:50,814 autoreload 11364 2732 Watching for file changes with StatReloader
INFO 2026-05-21 12:36:10,390 autoreload 11364 2732 C:\Users\Admin\sales-comp-platform\backend\commissions\serializers.py changed, reloading.
INFO 2026-05-21 12:36:12,167 autoreload 15648 18616 Watching for file changes with StatReloader
INFO 2026-05-21 12:37:13,807 autoreload 29060 24248 Watching for file changes with StatReloader
INFO 2026-05-21 12:37:19,588 log 29060 26260 "GET /api/employees/ HTTP/1.1" 200 301
INFO 2026-05-21 12:37:19,592 log 29060 21024 "GET /api/commissions/ HTTP/1.1" 200 670
